14,219,0.554
15,58,0.726
15,59,
15,60,0.722
15,61,0.712
15,62,
15,63,0.685
15,64,0.711
15,65,0.694
15,66,0.71
15,67,0.686
15,68,0.69
15,69,0.695
15,70,0.693
15,218,0.689
15,219,0.686
16,58,
16,59,
16,60,0.645
16,61,
16,62,
16,63,
16,64,
16,65,
16,66,
16,67,0.596
16,68,
16,69,
16,70,
16,218,
16,219,
17,58,
17,59,0.333
17,60,
17,61,0.367
17,62,
17,63,
17,64,0.387
17,65,0.319
17,66,0.348
17,67,0.335
17,68,0.362
17,69,0.401
17,70,0.485
17,218,0.582
17,219,0.522
18,58,
18,59,
18,60,
18,61,
18,62,
18,63,
18,64,
18,65,
18,66,0.557
18,67,0.494
18,68,0.508
18,69,
18,70,
18,218,
18,219,
19,58,
19,59,0.537
19,60,0.563
19,61,0.53
19,62,0.609
19,63,0.578
19,64,0.578
19,65,0.602
19,66,0.577
19,67,0.586
19,68,0.583
19,69,0.577
19,70,0.565
19,218,0.592
19,219,0.575
20,58,
20,59,
20,60,0.49
20,61,
20,62,0.496
20,63,0.467
20,64,0.499
20,65,0.477
20,66,0.512
20,67,0.525
20,68,0.512
20,69,0.518
20,70,0.509
20,218,0.589
20,219,0.567
21,58,
21,59,0.474
21,60,
21,61,0.545
21,62,
21,63,0.355
21,64,0.352
21,65,0.484
21,66,0.413
21,67,0.403
21,68,0.376
21,69,0.35
21,70,0.35
21,218,0.346
21,219,0.348
22,58,0.664
22,59,
22,60,0.632
22,61,0.669
22,62,0.7
22,63,0.684
22,64,0.704
22,65,0.666
22,66,0.714
22,67,0.698
22,68,0.655
22,69,0.637
22,70,0.633
22,218,0.619
22,219,0.638
24,58,
24,59,
24,60,0.384
24,61,
24,62,
24,63,0.391
24,64,0.388
24,65,0.422
24,66,0.399
24,67,0.444
24,68,0.487
24,69,0.484
24,70,0.51
24,218,0.51
24,219,0.51
25,58,
25,59,0.38
25,60,0.402
25,61,0.385
25,62,
25,63,0.404
25,64,0.479
25,65,0.396
25,66,0.333
25,67,0.348
25,68,0.442
25,69,0.421
25,70,0.465
25,218,0.493
25,219,0.477
26,58,
26,59,
26,60,
26,61,0.356
26,62,0.379
26,63,
26,64,0.371
26,65,
26,66,
26,67,0.29
26,68,
26,69,
26,70,
26,218,0.378
26,219,0.378
27,58,
27,59,0.357
27,60,0.416
27,61,0.446
27,62,0.411
27,63,0.414
27,64,0.416
27,65,0.39
27,66,0.367
27,67,0.388
27,68,0.416
27,69,0.446
27,70,0.459
27,218,0.512
27,219,0.485
28,58,
28,59,0.385
28,60,0.435
28,61,0.429
28,62,0.474
28,63,0.455
28,64,0.443
28,65,0.424
28,66,0.427
28,67,0.424
28,68,0.504
28,69,0.482
28,70,0.507
28,218,0.525
28,219,0.508
29,58,0.742
29,59,
29,60,0.748
29,61,0.749
29,62,0.749
29,63,0.765
29,64,0.743
29,65,0.742
29,66,0.759
29,67,0.73
29,68,0.741
29,69,0.724
29,70,0.741
29,218,0.718
29,219,0.723
186,58,
186,59,
186,60,0.416
186,61,
186,62,
186,63,0.357
186,64,0.368
186,65,
186,66,
186,67,
186,68,
186,69,0.269
186,70,0.348
186,218,
186,219,0.348
31,58,
31,59,0.343
31,60,0.414
31,61,0.463
31,62,0.364
31,63,0.374
31,64,0.439
31,65,0.403
31,66,0.351
31,67,0.346
31,68,0.432
31,69,0.403
31,70,0.456
31,218,0.449
31,219,0.442
32,58,
32,59,0.606
32,60,0.57
32,61,0.579
32,62,0.649
32,63,0.664
32,64,0.653
32,65,0.66
32,66,0.674
32,67,0.684
32,68,0.653
32,69,0.658
32,70,0.632
32,218,0.644
32,219,0.623
33,58,
33,59,0.456
33,60,0.486
33,61,0.485
33,62,0.445
33,63,0.465
33,64,0.504
33,65,0.509
33,66,0.524
33,67,0.52
33,68,0.53
33,69,0.532
33,70,0.51
33,218,0.513
33,219,0.512
34,58,
34,59,0.602
34,60,0.614
34,61,0.617
34,62,0.627
34,63,0.641
34,64,0.646
34,65,0.637
34,66,0.661
34,67,0.645
34,68,0.639
34,69,0.623
34,70,0.616
34,218,0.598
34,219,0.616
35,58,
35,59,
35,60,
35,61,
35,62,0.348
35,63,0.381
35,64,0.384
35,65,0.396
35,66,
35,67,
35,68,
35,69,
35,70,
35,218,0.397
35,219,0.429
36,58,
36,59,
36,60,
36,61,
36,62,0.398
36,63,
36,64,0.452
36,65,0.464
36,66,0.45
36,67,0.441
36,68,0.39
36,69,0.452
36,70,0.431
36,218,
36,219,0.431
37,58,
37,59,
37,60,
37,61,0.382
37,62,
37,63,
37,64,0.451
37,65,0.392
37,66,0.395
37,67,0.406
37,68,0.469
37,69,0.412
37,70,0.488
37,218,0.549
37,219,0.519
38,58,
38,59,0.708
38,60,0.743
38,61,0.685
38,62,0.761
38,63,0.727
38,64,0.723
38,65,0.727
38,66,0.716
38,67,0.725
38,68,0.685
38,69,0.714
38,70,0.723
38,218,0.714
38,219,0.712
39,58,
39,59,
39,60,
39,61,
39,62,0.42
39,63,
39,64,
39,65,
39,66,0.374
39,67,0.357
39,68,0.445
39,69,0.454
39,70,0.504
39,218,0.527
39,219,0.523
40,58,
40,59,
40,60,0.582
40,61,
40,62,0.543
40,63,0.56
40,64,0.539
40,65,0.603
40,66,0.589
40,67,0.538
40,68,0.521
40,69,0.542
40,70,0.534
40,218,0.554
40,219,0.55
41,58,
41,59,0.542
41,60,
41,61,
41,62,
41,63,
41,64,
41,65,
41,66,
41,67,
41,68,
41,69,
41,70,
41,218,
41,219,
42,58,
42,59,0.624
42,60,
42,61,
42,62,0.683
42,63,0.639
42,64,0.669
42,65,0.618
42,66,0.544
42,67,0.563
42,68,0.544
42,69,0.579
42,70,0.606
42,218,0.628
42,219,0.616
43,58,0.644
43,59,
43,60,0.65
43,61,
43,62,
43,63,0.625
43,64,0.633
43,65,0.633
43,66,0.67
43,67,0.648
43,68,0.661
43,69,0.674
43,70,0.679
43,218,0.703
43,219,0.691
44,58,0.802
44,59,
44,60,0.783
44,61,0.797
44,62,0.768
44,63,0.777
44,64,0.779
44,65,0.752
44,66,0.759
44,67,0.751
44,68,0.751
44,69,0.756
44,70,0.759
44,218,0.765
44,219,0.765
187,58,
187,59,
187,60,
187,61,0.501
187,62,0.491
187,63,0.501
187,64,0.437
187,65,
187,66,
187,67,
187,68,
187,69,
187,70,
187,218,
187,219,
46,58,
46,59,0.509
46,60,0.508
46,61,0.484
46,62,0.543
46,63,0.474
46,64,0.54
46,65,0.475
46,66,0.502
46,67,0.539
46,68,0.506
46,69,0.524
46,70,0.561
46,218,0.543
46,219,0.569
47,58,
47,59,0.502
47,60,0.5
47,61,0.53
47,62,0.602
47,63,0.584
47,64,0.58
47,65,0.596
47,66,0.602
47,67,0.595
47,68,0.596
47,69,0.612
47,70,0.584
47,218,0.613
47,219,0.593
48,58,0.517
48,59,
48,60,0.554
48,61,0.463
48,62,0.507
48,63,0.467
48,64,0.417
48,65,0.42
48,66,0.356
48,67,0.489
48,68,0.476
48,69,0.456
48,70,0.393
48,218,0.401
48,219,0.415
49,58,
49,59,0.57
49,60,0.53
49,61,0.519
49,62,0.684
49,63,0.674
49,64,0.474
49,65,0.593
49,66,0.633
49,67,0.586
49,68,0.602
49,69,0.614
49,70,0.634
49,218,0.628
49,219,0.635
51,58,
51,59,0.537
51,60,0.533
51,61,0.545
51,62,0.514
51,63,
51,64,0.549
51,65,0.536
51,66,0.537
51,67,0.556
51,68,0.563
51,69,0.565
51,70,0.594
51,218,0.609
51,219,0.602
52,58,
52,59,
52,60,
52,61,
52,62,
52,63,
52,64,0.487
52,65,
52,66,
52,67,
52,68,
52,69,
52,70,
52,218,0.421
52,219,0.431
53,58,
53,59,
53,60,
53,61,
53,62,
53,63,
53,64,
53,65,0.456
53,66,0.444
53,67,0.451
53,68,0.457
53,69,0.43
53,70,0.418
53,218,0.438
53,219,0.419
55,58,
55,59,0.767
55,60,
55,61,0.767
55,62,
55,63,0.739
55,64,0.735
55,65,0.742
55,66,0.744
55,67,0.738
55,68,0.745
55,69,0.766
55,70,0.779
55,218,0.786
55,219,0.781
56,58,0.709
56,59,0.658
56,60,
56,61,0.701
56,62,0.628
56,63,0.68
56,64,0.696
56,65,0.665
56,66,0.667
56,67,0.647
56,68,0.636
56,69,0.648
56,70,0.664
56,218,0.667
56,219,0.666
57,58,
57,59,
57,60,
57,61,
57,62,
57,63,
57,64,0.426
57,65,0.397
57,66,0.38
57,67,0.392
57,68,0.466
57,69,0.483
57,70,0.478
57,218,0.478
57,219,0.483
58,58,
58,59,
58,60,
58,61,
58,62,
58,63,
58,64,
58,65,
58,66,
58,67,
58,68,
58,69,
58,70,0.412
58,218,0.492
58,219,0.475
59,58,
59,59,0.368
59,60,0.371
59,61,0.416
59,62,0.38
59,63,0.41
59,64,0.42
59,65,0.425
59,66,0.435
59,67,0.429
59,68,0.412
59,69,0.445
59,70,0.445
59,218,0.466
59,219,0.467
60,58,0.662
60,59,
60,60,0.642
60,61,0.652
60,62,0.664
60,63,0.672
60,64,0.662
60,65,0.67
60,66,0.697
60,67,0.698
60,68,0.704
60,69,0.687
60,70,0.707
60,218,0.712
60,219,0.708
61,58,
61,59,0.454
61,60,0.522
61,61,0.497
61,62,0.42
61,63,0.461
61,64,0.561
61,65,0.506
61,66,0.497
61,67,0.386
61,68,0.399
61,69,0.451
61,70,0.548
61,218,
61,219,0.515
62,58,0.601
62,59,
62,60,0.665
62,61,
62,62,0.604
62,63,0.584
62,64,0.537
62,65,0.51
62,66,0.472
62,67,0.476
62,68,0.562
62,69,0.53
62,70,0.515
62,218,0.541
62,219,0.551
64,58,
64,59,0.59
64,60,0.633
64,61,0.641
64,62,0.645
64,63,0.629
64,64,0.574
64,65,0.586
64,66,0.598
64,67,0.654
64,68,0.646
64,69,0.636
64,70,0.633
64,218,0.663
64,219,0.64
65,58,
65,59,
65,60,
65,61,
65,62,
65,63,
65,64,0.404
65,65,0.365
65,66,0.39
65,67,0.341
65,68,0.35
65,69,0.36
65,70,0.487
65,218,0.525
65,219,0.495
66,58,
66,59,
66,60,0.599
66,61,
66,62,
66,63,
66,64,
66,65,
66,66,
66,67,
66,68,
66,69,
66,70,
66,218,
66,219,
67,58,
67,59,0.375
67,60,
67,61,0.385
67,62,
67,63,0.377
67,64,0.484
67,65,0.441
67,66,0.462
67,67,0.389
67,68,0.357
67,69,0.335
67,70,0.382
67,218,0.361
67,219,0.372
68,58,
68,59,0.54
68,60,0.51
68,61,0.542
68,62,0.603
68,63,0.587
68,64,0.496
68,65,0.46
68,66,0.471
68,67,0.506
68,68,0.485
68,69,0.565
68,70,0.602
68,218,0.591
68,219,0.595
69,58,0.519
69,59,
69,60,0.495
69,61,
69,62,0.489
69,63,0.473
69,64,0.492
69,65,0.468
69,66,0.491
69,67,0.518
69,68,0.534
69,69,0.545
69,70,0.607
69,218,
69,219,0.6
70,58,
70,59,
70,60,
70,61,0.689
70,62,
70,63,
70,64,
70,65,0.759
70,66,0.75
70,67,
70,68,0.75
70,69,0.751
70,70,0.748
70,218,
70,219,0.75
71,58,
71,59,0.535
71,60,0.503
71,61,0.515
71,62,0.452
71,63,0.499
71,64,0.463
71,65,0.472
71,66,0.443
71,67,0.442
71,68,0.434
71,69,0.418
71,70,0.405
71,218,0.382
71,219,0.357
72,58,
72,59,0.495
72,60,0.51
72,61,0.482
72,62,0.547
72,63,0.546
72,64,0.517
72,65,0.537
72,66,0.529
72,67,0.56
72,68,0.504
72,69,0.514
72,70,0.51
72,218,0.534
72,219,0.529
73,58,0.531
73,59,
73,60,0.534
73,61,0.513
73,62,
73,63,
73,64,0.477
73,65,0.461
73,66,0.514
73,67,0.468
73,68,0.475
73,69,0.465
73,70,0.472
73,218,0.428
73,219,0.467
74,58,
74,59,
74,60,
74,61,0.459
74,62,0.478
74,63,0.507
74,64,0.473
74,65,0.466
74,66,0.473
74,67,0.454
74,68,0.449
74,69,0.441
74,70,0.446
74,218,
74,219,0.478
75,58,
75,59,0.714
75,60,
75,61,0.757
75,62,0.705
75,63,0.726
75,64,0.701
75,65,0.696
75,66,0.676
75,67,0.702
75,68,0.683
75,69,0.704
75,70,0.706
75,218,0.696
75,219,0.709
76,58,
76,59,0.717
76,60,0.684
76,61,0.726
76,62,0.735
76,63,0.736
76,64,0.743
76,65,0.711
76,66,0.732
76,67,0.74
76,68,0.708
76,69,0.716
76,70,0.733
76,218,0.693
76,219,0.713
77,58,0.685
77,59,
77,60,0.657
77,61,0.678
77,62,0.633
77,63,0.635
77,64,0.606
77,65,0.584
77,66,0.601
77,67,0.603
77,68,0.585
77,69,0.595
77,70,0.62
77,218,0.652
77,219,0.639
78,58,
78,59,0.621
78,60,
78,61,
78,62,
78,63,
78,64,0.537
78,65,
78,66,0.571
78,67,0.531
78,68,
78,69,
78,70,0.589
78,218,
78,219,0.589
79,58,0.652
79,59,
79,60,0.624
79,61,0.591
79,62,0.584
79,63,0.606
79,64,0.626
79,65,0.597
79,66,0.596
79,67,0.592
79,68,0.588
79,69,0.595
79,70,0.591
79,218,0.579
79,219,0.587
80,58,0.629
80,59,
80,60,0.56
80,61,0.493
80,62,0.6
80,63,0.557
80,64,0.554
80,65,0.513
80,66,0.517
80,67,0.533
80,68,0.54
80,69,0.527
80,70,0.481
80,218,0.464
80,219,0.463
81,58,
81,59,0.548
81,60,0.572
81,61,0.589
81,62,0.538
81,63,0.551
81,64,0.574
81,65,0.576
81,66,0.584
81,67,0.597
81,68,0.595
81,69,0.553
81,70,0.588
81,218,0.601
81,219,0.606
82,58,
82,59,0.422
82,60,0.458
82,61,0.402
82,62,0.427
82,63,0.426
82,64,0.441
82,65,0.455
82,66,0.38
82,67,0.49
82,68,0.436
82,69,0.44
82,70,0.448
82,218,0.466
82,219,0.458
84,58,
84,59,0.608
84,60,
84,61,
84,62,0.659
84,63,0.68
84,64,0.638
84,65,0.622
84,66,0.648
84,67,0.618
84,68,0.615
84,69,0.595
84,70,0.609
84,218,
84,219,0.61
85,58,
85,59,0.464
85,60,0.47
85,61,0.474
85,62,0.507
85,63,0.5
85,64,0.492
85,65,0.521
85,66,0.54
85,67,0.525
85,68,0.491
85,69,0.486
85,70,0.563
85,218,0.53
85,219,0.554
86,58,
86,59,0.508
86,60,0.536
86,61,0.504
86,62,
86,63,
86,64,0.47
86,65,0.488
86,66,
86,67,
86,68,
86,69,
86,70,0.462
86,218,0.486
86,219,0.489
87,58,
87,59,0.471
87,60,0.467
87,61,0.515
87,62,0.467
87,63,
87,64,0.497
87,65,0.513
87,66,0.507
87,67,0.573
87,68,0.588
87,69,0.594
87,70,0.598
87,218,0.59
87,219,0.595
88,58,0.549
88,59,0.465
88,60,
88,61,0.459
88,62,0.521
88,63,0.503
88,64,0.519
88,65,0.457
88,66,0.498
88,67,0.523
88,68,0.517
88,69,0.527
88,70,0.515
88,218,0.517
88,219,0.477
89,58,
89,59,
89,60,
89,61,
89,62,
89,63,
89,64,0.49
89,65,
89,66,
89,67,
89,68,
89,69,0.381
89,70,0.38
89,218,
89,219,0.365
90,58,
90,59,
90,60,0.37
90,61,0.422
90,62,
90,63,0.42
90,64,
90,65,
90,66,
90,67,0.457
90,68,0.27
90,69,0.335
90,70,0.442
90,218,0.413
90,219,0.456
91,58,
91,59,
91,60,
91,61,
91,62,
91,63,
91,64,
91,65,0.575
91,66,
91,67,
91,68,0.562
91,69,0.543
91,70,0.565
91,218,0.549
91,219,0.549
93,58,
93,59,0.595
93,60,0.581
93,61,0.555
93,62,0.547
93,63,0.507
93,64,0.543
93,65,0.577
93,66,0.56
93,67,0.613
93,68,0.571
93,69,0.587
93,70,0.627
93,218,0.631
93,219,0.622
94,58,
94,59,
94,60,
94,61,
94,62,0.696
94,63,0.71
94,64,0.71
94,65,0.696
94,66,0.713
94,67,0.689
94,68,0.67
94,69,0.697
94,70,0.706
94,218,0.724
94,219,0.724
95,58,
95,59,0.398
95,60,
95,61,0.464
95,62,
95,63,
95,64,0.438
95,65,0.355
95,66,0.382
95,67,0.368
95,68,0.359
95,69,0.366
95,70,0.408
95,218,0.407
95,219,0.417
96,58,
96,59,0.383
96,60,0.489
96,61,
96,62,0.515
96,63,
96,64,0.395
96,65,0.428
96,66,0.404
96,67,0.456
96,68,0.387
96,69,0.348
96,70,0.342
96,218,0.333
96,219,0.354
97,58,
97,59,0.601
97,60,0.624
97,61,0.581
97,62,0.538
97,63,0.558
97,64,0.579
97,65,0.591
97,66,0.577
97,67,0.596
97,68,0.632
97,69,
97,70,
97,218,0.534
97,219,0.538
98,58,
98,59,
98,60,
98,61,
98,62,
98,63,
98,64,
98,65,
98,66,
98,67,
98,68,
98,69,
98,70,
98,218,
98,219,0.52
99,58,
99,59,0.401
99,60,
99,61,0.411
99,62,0.398
99,63,0.376
99,64,0.467
99,65,0.431
99,66,0.368
99,67,0.397
99,68,0.458
99,69,0.402
99,70,0.474
99,218,0.442
99,219,0.473
100,58,
100,59,
100,60,
100,61,
100,62,0.633
100,63,0.577
100,64,0.615
100,65,0.596
100,66,0.638
100,67,0.645
100,68,0.661
100,69,0.659
100,70,0.668
100,218,0.691
100,219,0.677
102,58,
102,59,
102,60,0.415
102,61,0.425
102,62,0.45
102,63,0.477
102,64,0.478
102,65,0.467
102,66,0.42
102,67,0.448
102,68,0.392
102,69,0.447
102,70,0.468
102,218,0.431
102,219,0.437
103,58,
103,59,
103,60,
103,61,
103,62,
103,63,
103,64,0.548
103,65,
103,66,
103,67,0.565
103,68,
103,69,0.561
103,70,0.617
103,218,0.588
103,219,0.61
104,58,0.658
104,59,
104,60,0.653
104,61,0.683
104,62,0.696
104,63,0.68
104,64,0.691
104,65,0.732
104,66,0.744
104,67,0.668
104,68,0.624
104,69,0.682
104,70,0.641
104,218,0.655
104,219,0.647
105,58,
105,59,0.51
105,60,0.477
105,61,0.55
105,62,0.555
105,63,0.559
105,64,0.579
105,65,0.6
105,66,0.576
105,67,0.592
105,68,0.602
105,69,0.558
105,70,0.533
105,218,0.568
105,219,0.561
107,58,
107,59,
107,60,0.461
107,61,0.449
107,62,
107,63,0.459
107,64,0.503
107,65,0.489
107,66,0.491
107,67,0.482
107,68,0.498
107,69,0.506
107,70,0.533
107,218,0.546
107,219,0.546
108,58,
108,59,
108,60,0.52
108,61,
108,62,0.48
108,63,0.546
108,64,0.522
108,65,0.522
108,66,0.507
108,67,0.528
108,68,0.512
108,69,0.53
108,70,0.561
108,218,0.565
108,219,0.555
109,58,
109,59,
109,60,
109,61,
109,62,
109,63,0.438
109,64,0.508
109,65,0.497
109,66,0.514
109,67,
109,68,0.516
109,69,0.539
109,70,0.531
109,218,0.49
109,219,0.509
110,58,
110,59,0.459
110,60,0.483
110,61,0.465
110,62,
110,63,
110,64,0.497
110,65,
110,66,
110,67,
110,68,0.455
110,69,
110,70,0.428
110,218,0.465
110,219,0.462
111,58,
111,59,
111,60,
111,61,
111,62,
111,63,
111,64,
111,65,0.444
111,66,0.418
111,67,0.479
111,68,0.422
111,69,0.462
111,70,0.415
111,218,0.441
111,219,0.431
112,58,
112,59,
112,60,0.489
112,61,
112,62,
112,63,
112,64,
112,65,
112,66,
112,67,0.457
112,68,
112,69,
112,70,0.444
112,218,0.483
112,219,0.457
114,58,
114,59,0.457
114,60,0.475
114,61,0.444
114,62,0.492
114,63,0.435
114,64,0.381
114,65,0.423
114,66,0.46
114,67,0.498
114,68,0.481
114,69,0.51
114,70,0.474
114,218,0.491
114,219,0.514
115,58,0.746
115,59,
115,60,0.745
115,61,0.763
115,62,
115,63,0.75
115,64,0.756
115,65,0.747
115,66,0.741
115,67,0.732
115,68,0.732
115,69,0.754
115,70,0.746
115,218,0.746
115,219,0.745
116,58,
116,59,0.731
116,60,0.76
116,61,0.738
116,62,
116,63,0.722
116,64,0.719
116,65,0.725
116,66,0.728
116,67,0.731
116,68,0.742
116,69,0.723
116,70,0.733
116,218,0.737
116,219,0.73
117,58,
117,59,0.446
117,60,0.494
117,61,0.51
117,62,0.535
117,63,0.569
117,64,0.539
117,65,0.545
117,66,0.577
117,67,0.628
117,68,0.592
117,69,0.601
117,70,0.648
117,218,0.582
117,219,0.614
118,58,
118,59,0.374
118,60,0.428
118,61,0.424
118,62,0.427
118,63,0.41
118,64,0.456
118,65,0.38
118,66,0.372
118,67,0.418
118,68,0.367
118,69,0.423
118,70,0.462
118,218,0.516
118,219,0.491
119,58,
119,59,0.471
119,60,0.489
119,61,0.494
119,62,0.498
119,63,0.476
119,64,
119,65,0.549
119,66,0.482
119,67,
119,68,0.493
119,69,0.522
119,70,0.532
119,218,0.525
119,219,0.472
120,58,
120,59,
120,60,0.449
120,61,
120,62,0.443
120,63,0.418
120,64,0.49
120,65,0.464
120,66,0.519
120,67,0.52
120,68,0.498
120,69,0.535
120,70,0.523
120,218,0.524
120,219,0.516
121,58,
121,59,0.742
121,60,
121,61,0.763
121,62,
121,63,
121,64,
121,65,0.768
121,66,
121,67,0.744
121,68,0.76
121,69,0.76
121,70,0.758
121,218,0.744
121,219,0.749
122,58,
122,59,
122,60,
122,61,
122,62,
122,63,
122,64,0.685
122,65,
122,66,
122,67,
122,68,
122,69,
122,70,
122,218,
122,219,
123,58,0.522
123,59,
123,60,0.567
123,61,0.441
123,62,0.521
123,63,0.579
123,64,0.527
123,65,0.513
123,66,0.514
123,67,0.544
123,68,0.482
123,69,0.555
123,70,0.583
123,218,0.547
123,219,0.569
125,58,
125,59,0.472
125,60,0.415
125,61,0.439
125,62,0.447
125,63,0.47
125,64,0.475
125,65,0.465
125,66,0.484
125,67,0.472
125,68,0.47
125,69,0.491
125,70,0.463
125,218,0.455
125,219,0.455
126,58,
126,59,0.613
126,60,0.689
126,61,0.693
126,62,0.703
126,63,0.732
126,64,0.725
126,65,0.686
126,66,0.687
126,67,0.663
126,68,0.661
126,69,0.612
126,70,0.657
126,218,0.628
126,219,0.63
128,58,
128,59,0.473
128,60,0.527
128,61,0.557
128,62,0.558
128,63,0.584
128,64,0.568
128,65,0.582
128,66,0.594
128,67,0.512
128,68,0.556
128,69,0.58
128,70,0.571
128,218,
128,219,0.569
129,58,
129,59,0.481
129,60,0.521
129,61,0.513
129,62,0.552
129,63,0.561
129,64,0.589
129,65,0.582
129,66,0.578
129,67,0.587
129,68,0.558
129,69,0.57
129,70,0.571
129,218,0.568
129,219,0.58
130,58,
130,59,0.467
130,60,0.507
130,61,0.459
130,62,0.488
130,63,0.494
130,64,0.499
130,65,0.5
130,66,0.498
130,67,0.531
130,68,0.555
130,69,0.543
130,70,0.559
130,218,0.587
130,219,0.601
131,58,0.559
131,59,
131,60,0.589
131,61,
131,62,0.577
131,63,0.589
131,64,0.565
131,65,0.588
131,66,0.575
131,67,0.575
131,68,0.601
131,69,0.616
131,70,0.62
131,218,
131,219,0.619
132,58,
132,59,0.541
132,60,
132,61,0.572
132,62,
132,63,0.509
132,64,0.522
132,65,0.499
132,66,0.516
132,67,0.513
132,68,0.508
132,69,0.545
132,70,0.571
132,218,0.592
132,219,0.591
133,58,
133,59,
133,60,
133,61,
133,62,0.642
133,63,0.685
133,64,0.659
133,65,0.661
133,66,
133,67,
133,68,0.637
133,69,
133,70,
133,218,
133,219,
134,58,0.505
134,59,
134,60,0.539
134,61,
134,62,0.537
134,63,0.491
134,64,0.502
134,65,0.517
134,66,0.508
134,67,0.573
134,68,0.578
134,69,0.597
134,70,0.609
134,218,0.615
134,219,0.612
135,58,
135,59,0.496
135,60,0.522
135,61,0.562
135,62,0.516
135,63,0.538
135,64,0.539
135,65,0.562
135,66,0.554
135,67,0.604
135,68,0.6
135,69,0.585
135,70,0.558
135,218,0.551
135,219,0.555
136,58,
136,59,0.421
136,60,
136,61,0.436
136,62,0.403
136,63,
136,64,0.41
136,65,0.333
136,66,0.347
136,67,0.36
136,68,0.348
136,69,0.333
136,70,0.311
136,218,0.356
136,219,0.331
140,58,0.708
140,59,
140,60,0.727
140,61,0.681
140,62,0.615
140,63,0.631
140,64,0.67
140,65,0.64
140,66,0.65
140,67,0.628
140,68,0.635
140,69,0.647
140,70,0.629
140,218,0.636
140,219,0.641
141,58,
141,59,0.442
141,60,0.468
141,61,0.468
141,62,0.434
141,63,0.437
141,64,0.383
141,65,0.367
141,66,0.365
141,67,0.439
141,68,0.462
141,69,0.459
141,70,0.468
141,218,0.477
141,219,0.498
142,58,
142,59,
142,60,0.475
142,61,
142,62,0.438
142,63,0.446
142,64,0.482
142,65,0.515
142,66,0.51
142,67,0.511
142,68,0.532
142,69,0.575
142,70,0.512
142,218,0.594
142,219,0.578
144,58,
144,59,0.363
144,60,0.359
144,61,0.3
144,62,
144,63,0.413
144,64,0.45
144,65,
144,66,0.451
144,67,0.45
144,68,0.491
144,69,0.473
144,70,0.409
144,218,0.431
144,219,0.393
145,58,
145,59,0.646
145,60,0.683
145,61,0.664
145,62,0.614
145,63,0.653
145,64,0.656
145,65,
145,66,0.653
145,67,0.706
145,68,0.662
145,69,0.603
145,70,0.638
145,218,0.637
145,219,0.638
146,58,
146,59,0.526
146,60,
146,61,
146,62,
146,63,0.605
146,64,0.595
146,65,0.591
146,66,0.594
146,67,0.614
146,68,0.616
146,69,0.599
146,70,0.637
